Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,51,EMOBON_PiEGetxo_Wa_51,source_mat_id should match ^EMOBON_PiEGetxo_Wa_211222_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,52,EMOBON_PiEGetxo_Wa_52,source_mat_id should match ^EMOBON_PiEGetxo_Wa_211222_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,53,EMOBON_PiEGetxo_Wa_53,source_mat_id should match ^EMOBON_PiEGetxo_Wa_211222_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,54,EMOBON_PiEGetxo_Wa_54,source_mat_id should match ^EMOBON_PiEGetxo_Wa_211222_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,55,EMOBON_PiEGetxo_Wa_55,source_mat_id should match ^EMOBON_PiEGetxo_Wa_211222_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,56,EMOBON_PiEGetxo_Wa_56,source_mat_id should match ^EMOBON_PiEGetxo_Wa_211222_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,57,EMOBON_PiEGetxo_Wa_57,source_mat_id should match ^EMOBON_PiEGetxo_Wa_211222_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,58,EMOBON_PiEGetxo_Wa_58,source_mat_id should match ^EMOBON_PiEGetxo_Wa_211222_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,59,EMOBON_PiEGetxo_Wa_59,source_mat_id should match ^EMOBON_PiEGetxo_Wa_211222_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
datatype mismatch,water,observatory,organization,1,"Research Centre for Experimental Marine Biology and Biotechnology, Plentzia Marine Station",\,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,mandatory
